chinese;briton
chinese;celt
chinese;dutch
chinese;ukrainian
chinese;sami
chinese;monegasque
chinese;luxembourger
chinese;russian
chinese;pole
chinese;galician
chinese;czech
chinese;frenchwoman
chinese;austrian
chinese;german
chinese;spanish
chinese;sanmarinese
chinese;greenlander
chinese;frenchman
chinese;soviets
chinese;slovak
chinese;italian
chinese;maltese
chinese;dutchwoman
chinese;french
chinese;faroe islander
chinese;macedonian
chinese;englishwoman
chinese;serb
chinese;westerner
chinese;english
chinese;croat
chinese;albanian
chinese;slav
chinese;alsatian
chinese;estonian
chinese;scot
chinese;latin
chinese;manx
chinese;basque
chinese;yugoslav
chinese;scotsman
chinese;gagauz
chinese;serbian
chinese;hispanic
chinese;englishman
chinese;portuguese
chinese;montenegrin
chinese;belarusian
chinese;moldovan
chinese;swiss
chinese;roma
chinese;swede
chinese;european
chinese;dane
chinese;romanian
chinese;finn
chinese;hungarian
chinese;bulgarian
chinese;latvian
chinese;bosnian
chinese;greek
chinese;lithuanian
chinese;norwegian
chinese;welshman
chinese;irishman
chinese;welshwoman
chinese;liechtensteiner
chinese;scandinavian
chinese;slovene
chinese;belorussian
chinese;castilian
chinese;belgian
chinese;british
chinese;andorran
chinese;welsh
chinese;orcadian
chinese;highlander
chinese;spaniard
chinese;scotswoman
chinese;irish
chinese;northern irish
chinese;dutchman
chinese;cypriot
japanese;icelander
japanese;celt
japanese;dutch
japanese;ukrainian
japanese;sami
japanese;monegasque
japanese;luxembourger
japanese;russian
japanese;pole
japanese;galician
japanese;czech
japanese;frenchwoman
japanese;austrian
japanese;german
japanese;spanish
japanese;sanmarinese
japanese;greenlander
japanese;frenchman
japanese;soviets
japanese;slovak
japanese;italian
japanese;maltese
japanese;dutchwoman
japanese;french
japanese;faroe islander
japanese;macedonian
japanese;englishwoman
japanese;serb
japanese;westerner
japanese;english
japanese;croat
japanese;albanian
japanese;slav
japanese;alsatian
japanese;estonian
japanese;scot
japanese;latin
japanese;manx
